code,name,prefecture_id,city_id
1162604,鶴ケ丘,27,1765
1162605,長居,27,1766
1162606,我孫子町,27,1766
1162607,杉本町,27,1766
1162608,浅香,27,1775
1162609,堺市,27,1775
1162610,三国ケ丘,27,1775
1162611,百舌鳥,27,1775
1162612,上野芝,27,1778
1162613,津久野,27,1778
1162614,鳳,27,1778
1162615,富木,27,1805
1162616,北信太,27,1799
1162617,信太山,27,1799
1162618,和泉府中,27,1799
1162619,久米田,27,1782
1162620,下松,27,1782
1162621,東岸和田,27,1782
1162622,東貝塚,27,1788
1162623,和泉橋本,27,1788
1162624,東佐野,27,1793
1162625,熊取,27,1817
1162626,日根野,27,1793
1162627,長滝,27,1793
1162628,新家,27,1808
1162629,和泉砂川,27,1808
1162630,和泉鳥取,27,1812
1162631,山中渓,27,1812
1162632,紀伊,30,2004
1162633,六十谷,30,2004
1162634,紀伊中ノ島,30,2004
1162635,和歌山,30,2004
1162702,東羽衣,27,1805
1162802,りんくうタウン,27,1793
1162803,関西空港,27,1818
1162904,塚口,28,1888
1162905,猪名寺,28,1888
1162906,伊丹,28,1893
1162907,北伊丹,28,1893
1162908,川西池田,28,1902
1162909,中山寺,28,1899
1162910,宝塚,28,1899
1162911,生瀬,28,1890
1162912,西宮名塩,28,1890
1162913,武田尾,28,1899
1162914,道場,28,1884
1162915,三田,28,1904
1162916,新三田,28,1904
1162917,広野,28,1904
1162918,相野,28,1904
1162919,藍本,28,1904
1162920,草野,28,1906
1162921,古市,28,1906
1162922,南矢代,28,1906
1162923,篠山口,28,1906
1163002,丹波大山,28,1906
1163003,下滝,28,1908
1163004,谷川,28,1908
1163005,柏原,28,1908
1163006,石生,28,1908
1163007,黒井,28,1908
1163008,市島,28,1908
1163009,丹波竹田,28,1908
1163102,西相生,28,1894
1163103,坂越,28,1897
1163104,播州赤穂,28,1897
1163105,天和,28,1897
1163106,備前福河,28,1897
1163107,寒河,33,2109
1163108,日生,33,2109
1163109,伊里,33,2109
1163110,備前片上,33,2109
1163111,西片上,33,2109
1163112,伊部,33,2109
1163113,香登,33,2109
1163114,長船,33,2110
1163115,邑久,33,2110
1163116,大富,33,2110
1163117,西大寺,33,2099
1163118,大多羅,33,2099
1163202,日岡,28,1896
1163203,神野,28,1896
1163204,厄神,28,1896
1163205,市場,28,1903
1163206,小野町,28,1903
1163207,粟生,28,1903
1163208,河合西,28,1903
1163209,青野ケ原,28,1903
1163210,社町,28,1913
1163211,滝野,28,1913
1163212,滝,28,1913
1163213,西脇市,28,1898
1163214,新西脇,28,1898
1163215,比延,28,1898
1163216,日本へそ公園,28,1898
1163217,黒田庄,28,1898
1163218,本黒田,28,1898
1163219,船町口,28,1898
1163220,久下村,28,1908
1163302,播磨高岡,28,1887
1163303,余部,28,1887
1163304,太市,28,1887
1163305,本竜野,28,1914
1163306,東觜崎,28,1914
1163307,播磨新宮,28,1914
1163308,千本,28,1914
1163309,西栗栖,28,1914
1163310,三日月,28,1924
1163311,播磨徳久,28,1924
1163312,佐用,28,1924
1163402,上月,28,1924
1163403,美作土居,33,2113
1163404,美作江見,33,2113
1163405,楢原,33,2113
1163406,林野,33,2113
1163407,勝間田,33,2121
1163408,西勝間田,33,2121
1163409,美作大崎,33,2102
1163410,東津山,33,2102
1163411,津山,33,2102
1163412,院庄,33,2102
1163413,美作千代,33,2102
1163414,坪井,33,2102
1163415,美作追分,33,2112
1163416,美作落合,33,2112
1163417,古見,33,2112
1163418,久世,33,2112
1163419,中国勝山,33,2112
1163420,月田,33,2112
1163421,富原,33,2112
1163422,刑部,33,2108
1163423,丹治部,33,2108
1163424,岩山,33,2108
1163425,新見,33,2108
1163502,京口,28,1887
1163503,野里,28,1887
1163504,砥堀,28,1887
1163505,仁豊野,28,1887
1163506,香呂,28,1887
1163507,溝口,28,1887
1163508,福崎,28,1920
1163509,甘地,28,1919
1163510,鶴居,28,1919
1163511,新野,28,1921
1163512,寺前,28,1921
1163513,長谷,28,1921
1163514,生野,28,1910
1163515,新井,28,1910
1163516,青倉,28,1910
1163517,竹田,28,1910
1163602,畠田,29,1966
1163603,志都美,29,1950
1163604,香芝,29,1950
1163605,ＪＲ五位堂,29,1950
1163606,高田,29,1942
1163607,大和新庄,29,1951
1163608,御所,29,1948
1163609,玉手,29,1948
1163610,掖上,29,1948
1163611,吉野口,29,1948
1163612,北宇智,29,1947
1163613,五条,29,1947
1163614,大和二見,29,1947
1163615,隅田,30,2006
1163616,下兵庫,30,2006
1163617,橋本,30,2006
1163618,紀伊山田,30,2006
1163619,高野口,30,2006
1163620,中飯降,30,2014
1163621,妙寺,30,2014
1163622,大谷,30,2014
1163623,笠田,30,2014
1163624,西笠田,30,2014
1163625,名手,30,2011
1163626,粉河,30,2011
1163627,紀伊長田,30,2011
1163628,打田,30,2011
1163629,下井阪,30,2011
1163630,岩出,30,2012
1163631,船戸,30,2012
1163632,紀伊小倉,30,2004
1163633,布施屋,30,2004
1163634,千旦,30,2004
1163635,田井ノ瀬,30,2004
1163702,京終,29,1941
1163703,帯解,29,1941
1163704,櫟本,29,1944
1163705,天理,29,1944
1163706,長柄,29,1944
1163707,柳本,29,1944
1163708,巻向,29,1946
1163709,三輪,29,1946
1163710,桜井,29,1946
1163711,香久山,29,1945
1163712,畝傍,29,1945
1163713,金橋,29,1945
1163902,三輪崎,30,2010
1163903,紀伊佐野,30,2010
1163904,宇久井,30,2029
1163905,那智,30,2029
1163906,紀伊天満,30,2029
1163907,紀伊勝浦,30,2029
1163908,湯川,30,2029
1163909,太地,30,2030
1163910,下里,30,2029
1163911,紀伊浦神,30,2029
1163912,紀伊田原,30,2033
1163913,古座,30,2033
1163914,紀伊姫,30,2033
1163915,串本,30,2033
1163916,紀伊有田,30,2033
1163917,田並,30,2033
1163918,田子,30,2033
1163919,和深,30,2033
1163920,江住,30,2028
1163921,見老津,30,2028
1163922,周参見,30,2028
1163923,紀伊日置,30,2026
1163924,椿,30,2026
1163925,紀伊富田,30,2026
1163926,白浜,30,2026
1163927,朝来,30,2027
1163928,紀伊新庄,30,2009
1163929,紀伊田辺,30,2009
1163930,芳養,30,2009
1163931,南部,30,2024
1163932,岩代,30,2024
1163933,切目,30,2023
1163934,印南,30,2023
1163935,稲原,30,2023
1163936,和佐,30,2025
1163937,道成寺,30,2008
1163938,御坊,30,2008
1163939,紀伊内原,30,2021
1163940,紀伊由良,30,2022
1163941,広川ビーチ,30,2018
1163942,湯浅,30,2017
1163943,藤並,30,2019
1163944,紀伊宮原,30,2007
1163945,箕島,30,2007
1163946,初島,30,2007
1163947,下津,30,2005
1163948,加茂郷,30,2005
1163949,冷水浦,30,2005
1163950,海南,30,2005
1163951,黒江,30,2005
1163952,紀三井寺,30,2004
1163953,宮前,30,2004
1164002,紀和,30,2004
1164003,和歌山市,30,2004
1164102,高井田中央,27,1807
1164103,ＪＲ河内永和,27,1807
1164104,ＪＲ俊徳道,27,1807
1164105,ＪＲ長瀬,27,1807
1164108,衣摺加美北,27,1807
1164110,南吹田,27,1785
3400322,淡路,27,1760
1164112,城北公園通,27,1763
3300136,野江,27,1764
1170102,安来,32,2071
1170103,荒島,32,2071
1170104,揖屋,32,2066
1170105,東松江,32,2066
1170106,松江,32,2066
1170107,乃木,32,2066
1170108,玉造温泉,32,2066
1170109,来待,32,2066
1170110,宍道,32,2066
1170111,荘原,32,2068
1170112,直江,32,2068
1170113,出雲市,32,2068
1170114,西出雲,32,2068
1170115,出雲神西,32,2068
1170116,江南,32,2068
1170117,小田,32,2068
1170118,田儀,32,2068
1170119,波根,32,2070
1170120,久手,32,2070
1170121,大田市,32,2070
1170122,静間,32,2070
1170123,五十猛,32,2070
1170124,仁万,32,2070
1170125,馬路,32,2070
1170126,湯里,32,2070
1170127,温泉津,32,2070
1170128,石見福光,32,2070
1170129,黒松,32,2072
1170130,浅利,32,2072
1170131,江津,32,2072
1170132,都野津,32,2072
1170133,敬川,32,2072
1170134,波子,32,2072
1170135,久代,32,2067
1170136,下府,32,2067
1170137,浜田,32,2067
1170138,西浜田,32,2067
1170139,周布,32,2067
1170140,折居,32,2067
1170141,三保三隅,32,2067
1170142,岡見,32,2067
1170143,鎌手,32,2069
1170144,石見津田,32,2069
1170145,益田,32,2069
1170202,戸田小浜,32,2069
1170203,飯浦,32,2069
1170204,江崎,35,2162
1170205,須佐,35,2162
1170206,宇田郷,35,2177
1170207,木与,35,2177
1170208,奈古,35,2177
1170209,長門大井,35,2162
1170210,越ケ浜,35,2162
1170211,東萩,35,2162
1170212,萩,35,2162
1170213,玉江,35,2162
1170214,三見,35,2162
1170215,飯井,35,2162
1170216,長門三隅,35,2167
1170217,長門市,35,2167
1170218,黄波戸,35,2167
1170219,長門古市,35,2167
1170220,人丸,35,2167
1170221,伊上,35,2167
1170222,長門粟野,35,2159
1170223,阿川,35,2159
1170224,特牛,35,2159
1170225,滝部,35,2159
1170226,長門二見,35,2159
1170227,宇賀本郷,35,2159
1170228,湯玉,35,2159
1170229,小串,35,2159
1170230,川棚温泉,35,2159
1170231,黒井村,35,2159
1170232,梅ケ峠,35,2159
1170233,吉見,35,2159
1170234,福江,35,2159
1170235,安岡,35,2159
1170236,綾羅木,35,2159
1170240,梶栗郷台地,35,2159
1170306,清音,33,2106
1170307,総社,33,2106
1170308,豪渓,33,2106
1170309,日羽,33,2106
1170310,美袋,33,2106
1170311,備中広瀬,33,2107
1170312,備中高梁,33,2107
1170313,木野山,33,2107
1170314,備中川面,33,2107
1170315,方谷,33,2107
1170316,井倉,33,2108
1170317,石蟹,33,2108
1170319,備中神代,33,2108
1170320,足立,33,2108
1170321,新郷,33,2108
1170322,上石見,31,2051
1170323,生山,31,2051
1170324,上菅,31,2052
1170325,黒坂,31,2052
1170326,根雨,31,2052
1170327,武庫,31,2053
1170328,江尾,31,2053
1170329,伯耆溝口,31,2050
1170330,岸本,31,2050
1170402,津ノ井,31,2035
1170403,東郡家,31,2042
1170404,郡家,31,2042
1170405,河原,31,2042
1170406,国英,31,2035
1170407,鷹狩,31,2035
1170408,用瀬,31,2035
1170409,因幡社,31,2035
1170410,智頭,31,2041
1170411,土師,31,2041
1170412,那岐,31,2041
1170413,美作河井,33,2102
1170414,知和,33,2102
1170415,美作加茂,33,2102
1170416,三浦,33,2102
1170417,美作滝尾,33,2102
1170418,高野,33,2102
1170502,博労町,31,2036
1170503,富士見町,31,2036
1170504,後藤,31,2036
1170505,三本松口,31,2036
1170506,河崎口,31,2036
1170507,弓ケ浜,31,2036
1170508,和田浜,31,2036
1170509,大篠津町,31,2036
1170510,米子空港,31,2038
1170511,中浜,31,2038
1170512,高松町,31,2038
1170513,余子,31,2038
1170514,上道,31,2038
1170515,馬場崎町,31,2038
1170516,境港,31,2038
1170602,南宍道,32,2066
1170603,加茂中,32,2073
1170604,幡屋,32,2073
1170605,出雲大東,32,2073
1170606,南大東,32,2073
1170607,木次,32,2073
1170608,日登,32,2073
1170609,下久野,32,2073
1170610,出雲八代,32,2074
1170611,出雲三成,32,2074
1170612,亀嵩,32,2074
1170613,出雲横田,32,2074
1170614,八川,32,2074
1170615,出雲坂根,32,2074
1170616,三井野原,32,2074
1170617,油木,34,2143
1170618,備後落合,34,2143
1170702,江津本町,32,2072
1170703,千金,32,2072
1170704,川平,32,2072
1170705,川戸,32,2072
1170706,田津,32,2072
1170707,石見川越,32,2072
1170708,鹿賀,32,2072
1170709,因原,32,2076
1170710,石見川本,32,2076
1170711,木路原,32,2076
1170712,竹,32,2077
1170713,乙原,32,2077
1170714,石見簗瀬,32,2077
1170715,明塚,32,2077
1170716,粕淵,32,2077
1170717,浜原,32,2077
1170718,沢谷,32,2077
1170719,潮,32,2077
1170720,石見松原,32,2077
1170721,石見都賀,32,2077
1170722,宇都井,32,2078
1170723,伊賀和志,34,2142
1170724,口羽,32,2078
1170725,江平,32,2078
1170726,作木口,32,2078
1170727,香淀,34,2142
1170728,式敷,34,2147
1170729,信木,34,2147
1170730,所木,34,2147
1170731,船佐,34,2147
1170732,長谷,34,2142
1170733,粟屋,34,2142
1170734,尾関山,34,2142
1170735,三次,34,2142
1170802,周防下郷,35,2161
1170803,上郷,35,2161
1170804,仁保津,35,2161
1170805,大歳,35,2161
1170806,矢原,35,2161
1170807,湯田温泉,35,2161
1170808,山口,35,2161
1170809,上山口,35,2161
1170810,宮野,35,2161
1170811,仁保,35,2161
1170812,篠目,35,2161
1170813,長門峡,35,2161
1170814,渡川,35,2161
1170815,三谷,35,2161
1170816,名草,35,2161
1170817,地福,35,2161
1170818,鍋倉,35,2161
1170819,徳佐,35,2161
1170820,船平山,35,2161
1170821,津和野,32,2079
1170822,青野山,32,2079
1170823,日原,32,2079
1170824,青原,32,2079
1170825,東青原,32,2079
1170826,石見横田,32,2069
1170827,本俣賀,32,2069
1170902,大元,33,2097
1170903,備前西市,33,2097
1170904,妹尾,33,2100
1170905,備中箕島,33,2100
1170906,早島,33,2116
1170907,久々原,33,2116
1170908,茶屋町,33,2101
1170909,彦崎,33,2100
1170910,備前片岡,33,2100
1170911,迫川,33,2100
1170912,常山,33,2103
1170913,八浜,33,2103
1170914,備前田井,33,2103
1170915,宇野,33,2103
1171002,植松,33,2100
1171003,木見,33,2101
1171004,上の町,33,2101
1171005,児島,33,2101
1171006,宇多津,37,2233
1171302,備前三門,33,2097
1171303,大安寺,33,2097
1171304,備前一宮,33,2097
1171305,吉備津,33,2097
1171306,備中高松,33,2097
1171307,足守,33,2097
1171308,服部,33,2106
1171309,東総社,33,2106
1171402,布原,33,2108
1171404,坂根,33,2108
1171405,市岡,33,2108
1171406,矢神,33,2108
1171407,野馳,33,2108
1171408,東城,34,2143
1171409,備後八幡,34,2143
1171410,内名,34,2143
1171411,小奴可,34,2143
1171412,道後山,34,2143
1171414,比婆山,34,2143
1171415,備後西城,34,2143
1171416,平子,34,2143
1171417,高,34,2143
1171418,備後庄原,34,2143
1171419,備後三日市,34,2143
1171420,七塚,34,2143
1171421,山ノ内,34,2143
1171422,下和知,34,2142
1171423,塩町,34,2142
1171424,神杉,34,2142
1171425,八次,34,2142
1171427,西三次,34,2142
1171428,志和地,34,2142
1171429,上川立,34,2142
1171430,甲立,34,2147
1171431,吉田口,34,2147
1171432,向原,34,2147
1171433,井原市,34,2133
1171434,志和口,34,2133
1171435,上三田,34,2133
1171436,中三田,34,2133
1171437,白木山,34,2133
1171438,狩留家,34,2133
1171439,上深川,34,2133
1171440,中深川,34,2133
1171441,下深川,34,2133
1171442,玖村,34,2133
1171443,安芸矢口,34,2133
1171444,戸坂,34,2129
1171445,矢賀,34,2129
1171502,津山口,33,2102
1171503,佐良山,33,2102
1171504,亀甲,33,2125
1171505,小原,33,2125
1171506,誕生寺,33,2124
1171507,弓削,33,2124
1171508,神目,33,2124
1171509,福渡,33,2097
1171510,建部,33,2097
1171511,金川,33,2097
1171512,野々口,33,2097
1171513,牧山,33,2097
1171514,玉柏,33,2097
1171515,備前原,33,2097
1171516,法界院,33,2097
1171603,須波,34,2138
1171604,安芸幸崎,34,2138
1171605,忠海,34,2137
1171606,安芸長浜,34,2137
1171607,大乗,34,2137
1171608,竹原,34,2137
1171609,吉名,34,2137
1171610,安芸津,34,2145
1171611,風早,34,2145
1171612,安浦,34,2136
1171613,安登,34,2136
1171614,安芸川尻,34,2136
1171615,仁方,34,2136
1171616,広,34,2136
1171617,新広,34,2136
1171618,安芸阿賀,34,2136
1171619,呉,34,2136
1171620,川原石,34,2136
1171621,吉浦,34,2136
1171622,かるが浜,34,2136
1171623,天応,34,2136
1171624,呉ポートピア,34,2136
1171625,小屋浦,34,2152
1171626,水尻,34,2152
1171627,坂,34,2152
1171628,矢野,34,2134
1171703,三滝,34,2131
1171704,安芸長束,34,2132
1171705,下祇園,34,2132
1171706,古市橋,34,2132
1171707,大町,34,2132
1171708,緑井,34,2132
1171709,七軒茶屋,34,2132
1171710,梅林,34,2132
1171711,上八木,34,2132
1171712,中島,34,2133
1171713,可部,34,2133
1171714,河戸帆待川,34,2133
1171715,あき亀山,34,2133
1172002,備後本庄,34,2140
1172003,横尾,34,2140
1172004,神辺,34,2140
1172005,湯田村,34,2140
1172006,道上,34,2140
1172007,万能倉,34,2140
1172008,駅家,34,2140
1172009,近田,34,2140
1172010,戸手,34,2140
1172011,上戸手,34,2140
1172012,新市,34,2140
1172013,高木,34,2141
1172014,鵜飼,34,2141
1172015,府中,34,2141
1172016,下川辺,34,2141
1172017,中畑,34,2141
1172018,河佐,34,2141
1172019,備後三川,34,2156
1172020,備後矢野,34,2141
1172021,上下,34,2141
1172022,甲奴,34,2142
1172023,梶田,34,2142
1172024,備後安田,34,2142
1172025,吉舎,34,2142
1172026,三良坂,34,2142
1172102,上嘉川,35,2161
1172103,深溝,35,2161
1172104,周防佐山,35,2161
1172105,岩倉,35,2161
1172106,阿知須,35,2161
1172107,岐波,35,2160
1172108,丸尾,35,2160
1172109,床波,35,2160
1172110,常盤,35,2160
1172111,草江,35,2160
1172112,宇部岬,35,2160
1172113,東新川,35,2160
1172114,琴芝,35,2160
1172115,宇部新川,35,2160
1172116,居能,35,2160
1172117,岩鼻,35,2160
1172202,湯ノ峠,35,2171
1172203,厚保,35,2169
1172204,四郎ケ原,35,2169
1172205,南大嶺,35,2169
1172206,美祢,35,2169
1172207,重安,35,2169
1172208,於福,35,2169
1172209,渋木,35,2167
1172210,長門湯本,35,2167
1172211,板持,35,2167
1172213,仙崎,35,2167
1172303,妻崎,35,2160
1172304,長門長沢,35,2160
1172305,雀田,35,2171
1172306,小野田港,35,2171
1172307,南小野田,35,2171
1172308,南中川,35,2171
1172309,目出,35,2171
1172311,浜河内,35,2171
1172312,長門本山,35,2171
1172402,西岩国,35,2165
1172403,川西,35,2165
1172404,柱野,35,2165
1172405,欽明路,35,2165
1172406,玖珂,35,2165
1172407,周防高森,35,2165
1172408,米川,35,2165
1172409,高水,35,2170
1172410,勝間,35,2170
1172411,大河内,35,2170
1172412,周防久保,35,2164
1172413,生野屋,35,2164
1172414,周防花岡,35,2164
1180101,多度津,37,2236
1180102,金蔵寺,37,2224
1180103,善通寺,37,2224
1180104,琴平,37,2235
1180105,塩入,37,2237
1180106,黒川,37,2237
1180107,讃岐財田,37,2228
1180108,坪尻,36,2197
1180109,箸蔵,36,2197
1180110,佃,36,2197
1180111,阿波池田,36,2197
1180112,三縄,36,2197
1180113,祖谷口,36,2197
1180114,阿波川口,36,2197
1180115,小歩危,36,2197
1180116,大歩危,36,2197
1180117,土佐岩原,39,2302
1180118,豊永,39,2302
1180119,大田口,39,2302
1180120,土佐穴内,39,2302
1180121,大杉,39,2302
1180122,土佐北川,39,2302
1180123,角茂谷,39,2302
1180124,繁藤,39,2293
1180125,新改,39,2293
1180126,土佐山田,39,2293
1180127,山田西町,39,2293
1180128,土佐長岡,39,2286
1180129,後免,39,2286
1180130,土佐大津,39,2283
1180131,布師田,39,2283
1180132,土佐一宮,39,2283
1180133,薊野,39,2283
1180134,高知,39,2283
1180135,入明,39,2283
1180136,円行寺口,39,2283
1180137,旭,39,2283
1180138,高知商業前,39,2283
1180139,朝倉,39,2283
1180140,枝川,39,2305
